2.083681, 27.656269, -0.330410, 5.992870, 1.479516, -2.525317, -8.166046, -46.900002, 12.300000, -9.000000
2.100102, 27.656269, -0.330410, 5.992870, 1.479516, -2.525317, -8.166046, -46.900002, 12.300000, -9.000000
2.116614, -5.243462, -5.542746, -5.188394, 0.449597, -2.729346, -9.279043, -49.000000, -1.800000, -4.400000
2.133106, -17.097517, -6.689604, -3.380716, 0.010996, -2.434909, -8.144055, -48.700001, -6.000000, -1.700000
2.150600, -29.820692, -5.952167, -0.852362, -0.237016, -1.891239, -5.651725, -48.500000, -10.300000, -1.600000
2.166705, -41.617283, -2.020768, 2.083019, -0.511905, 0.797790, 1.694540, -43.799999, -18.900000, 0.300000
2.183699, -37.597298, -2.264984, 4.826858, -0.232129, 2.020742, 5.271767, -42.700001, -20.000000, 1.300000
2.200057, -22.238024, -5.712739, 3.888302, 0.791681, 2.046399, 9.497733, -44.000000, -18.900000, -1.700000
2.217852, -1.992037, -10.281016, -5.157268, 0.359189, 2.762333, 11.496484, -47.799999, -9.700000, -1.500000
2.234467, 8.116591, -12.253899, -7.470138, -0.117286, 3.209486, 11.965629, -48.400002, -5.500000, -3.000000
2.250583, 74.212944, -3.579441, 4.398283, -1.732414, 3.199712, 6.580240, -48.000000, 3.700000, -6.100000
2.267180, 71.691772, -0.023943, 17.025688, -1.632232, 1.767844, -0.487470, -46.700001, 11.700000, -8.200000
2.283574, 68.052475, -0.486038, 19.891636, -1.324356, 1.172861, -1.759292, -46.700001, 11.700000, -8.200000
2.300849, 45.931767, -1.386285, 21.481434, 0.868650, -2.387261, -5.412266, -46.000000, 13.900001, -9.800000
2.317279, 22.740822, -0.483644, 2.047105, 1.604132, -2.152689, -8.272337, -46.799999, 9.800000, -8.300000
2.334410, 6.771009, -3.213117, -2.327235, 1.375669, -2.067168, -8.905193, -47.700001, 3.800000, -6.500000
2.351288, -15.543633, -5.126143, -4.726298, 0.604757, -2.481335, -7.628485, -48.299999, -4.400000, -5.500000
2.367015, -15.543633, -5.126143, -4.726298, 0.604757, -2.481335, -7.628485, -48.299999, -4.400000, -5.500000
2.383942, -30.337856, -3.593807, -3.893091, -0.009774, -1.965764, -4.836831, -47.299999, -10.500000, -2.400000
2.401252, -40.877453, -1.297697, -0.375901, -0.593761, 1.026254, 1.700649, -45.799999, -16.300001, -1.200000
2.417931, -26.418428, -3.869148, 5.621757, 0.256563, 2.142915, 7.714006, -45.200001, -15.200000, -2.300000
2.434568, -13.372025, -6.936214, 1.355160, 0.701273, 1.769066, 9.519724, -46.400002, -13.100000, -3.900000
2.450670, 7.896318, -10.271439, -5.099805, 0.204029, 1.802052, 10.630277, -48.000000, -4.800000, -3.300000
2.467868, 45.615723, -8.080677, -2.013585, -0.671952, 1.479516, 9.034697, -48.900002, -1.700000, -5.800000
2.484772, 69.010185, -0.706311, 2.918621, -1.047023, 1.429425, 4.726875, -47.799999, 2.600000, -6.100000
2.500936, 51.895908, 1.398257, 16.903580, -0.342085, -0.791681, -4.269948, -46.900002, 11.900001, -6.700000
2.518575, 40.867878, 1.661627, 15.229982, 0.566883, -1.852143, -5.660277, -47.200001, 11.700000, -6.700000
2.534629, 17.181316, 1.199532, 0.208302, 1.158201, -1.635897, -7.403687, -48.200001, 5.800000, -6.200000
2.551344, 14.269877, 0.725465, -1.046298, 1.092227, -1.605354, -7.561290, -48.200001, 5.800000, -6.200000
2.568811, -10.908316, -2.624125, -5.616969, 0.028100, -1.337795, -6.798930, -49.100002, -3.200000, -4.100000
2.585019, -25.039326, -3.471699, -3.174809, -0.366519, -1.128879, -4.945565, -47.799999, -12.200000, -2.200000
2.601763, -34.403336, -2.425400, -0.864333, -0.538783, -0.768468, -1.802052, -46.200001, -13.600000, -0.700000
2.618341, -33.232533, -0.940950, 2.358361, -0.356745, 1.073901, 4.057367, -44.000000, -16.100000, -0.300000
2.635362, -29.392118, -1.913026, 4.740664, -0.001222, 1.522276, 6.075666, -45.299999, -16.600000, -0.300000
2.652061, -16.649788, -5.317684, 2.114145, 0.725708, 1.235170, 9.011484, -46.400002, -12.900001, -2.100000
2.668851, -2.286532, -8.133351, -5.008823, 0.394619, 1.418429, 10.439687, -48.100002, -10.500000, -2.700000
2.684808, 45.077011, -6.802135, -2.662434, -1.161866, 2.737898, 9.305922, -47.900002, 0.800000, -3.300000
2.701666, 69.084404, -0.993624, 6.941003, -1.574811, 2.664594, 4.356691, -47.799999, 6.200000, -4.200000
2.718949, 56.342075, -0.770957, 18.230009, -0.565661, -0.532674, -3.401298, -46.900002, 12.700000, -5.500000
2.735100, 45.117714, -0.739831, 18.498167, 0.345750, -2.153911, -5.164255, -47.600002, 14.000000, -7.800000
2.751650, 28.635527, 0.227456, 8.868394, 1.378112, -2.730568, -6.868569, -47.100002, 13.300000, -7.900000
2.769167, 10.228342, -1.122915, -1.577827, 1.222952, -1.974316, -7.684685, -48.200001, 4.800000, -4.300000
2.785670, 2.202733, -1.666415, -3.689578, 0.915076, -1.897347, -7.533190, -48.100002, 2.300000, -3.400000
2.802340, -12.115030, -1.984854, -5.310502, 0.023213, -1.110553, -5.980371, -49.900002, -4.300000, -1.300000
2.818845, -15.074354, -2.066259, -4.462928, -0.117286, -0.981050, -5.610187, -48.799999, -7.200000, -1.000000
2.835926, -25.111155, -1.520365, -1.960911, -0.487470, -0.561996, -3.259577, -47.799999, -9.300000, 0.100000
2.852353, -30.639534, 0.193936, 1.484450, -0.105069, 0.624304, 2.851519, -46.299999, -14.300000, 0.500000
2.868728, -26.076046, -0.150839, 3.356773, 0.342085, 1.158201, 5.585752, -45.400002, -13.000000, 0.000000
2.885995, -12.390372, -4.541939, -0.117319, 0.720821, 1.216844, 8.801347, -47.500000, -9.400001, -0.600000
2.902658, 6.464542, -8.107015, -4.549122, 0.136834, 1.811826, 10.175794, -48.700001, -6.700000, -2.400000
2.918581, 30.481512, -8.099832, -3.067066, -0.301767, 2.185676, 9.836152, -48.799999, -2.900000, -1.500000
2.935431, 44.614918, -6.038361, -1.975277, -0.485027, 2.241875, 8.730486, -48.799999, 0.000000, -1.800000
2.952748, 61.520893, 0.038308, 12.605857, -1.152092, 0.972497, -1.687210, -48.000000, 11.800000, -5.400000
2.969739, 39.038651, -0.562655, 15.593912, 0.486249, -1.657888, -5.243667, -46.299999, 13.600000, -6.600000
2.986248, 23.248409, 0.040703, 5.808511, 1.329243, -1.921782, -6.710966, -47.100002, 9.800000, -6.600000
3.002245, 13.934679, -1.173195, 0.986441, 1.345125, -1.580919, -7.182554, -48.400002, 7.300000, -4.900000
3.019836, -0.708705, -2.116539, -4.570671, 0.868650, -1.607797, -7.056715, -49.400002, 0.700000, -3.400000
3.036322, -9.510059, -1.788523, -5.183605, 0.291994, -1.445307, -6.368881, -49.000000, -1.400000, -2.400000
3.052629, -20.473444, -1.687964, -2.470892, -0.155160, -1.496620, -4.618141, -48.600002, -8.100000, -0.700000
3.069943, -29.746469, 0.119714, -0.543500, -0.226020, -0.698830, -1.209513, -47.600002, -12.100000, -0.300000
3.086384, -30.038572, 0.263370, -0.423787, -0.222355, -0.554666, -0.835664, -47.600002, -12.100000, -0.300000
3.103117, -28.594824, 0.043097, 3.098191, 0.349415, 1.632232, 5.993810, -46.100002, -14.800000, 0.600000
3.119640, -16.276279, -3.828445, 1.616135, 0.687834, 1.864361, 8.875872, -47.000000, -12.300000, -1.100000
3.136063, -1.874717, -7.266624, -3.421419, 0.355524, 2.474004, 10.335840, -48.500000, -10.200000, -2.300000
3.153238, 42.426548, -7.120573, -2.509200, -0.824668, 3.100752, 9.318138, -48.200001, -2.800000, -2.600000
3.169431, 68.545692, -1.245023, 6.055121, -1.495398, 2.041512, 3.464828, -47.400002, 9.000000, -5.900000
3.186388, 69.546501, -0.787716, 7.635343, -1.506394, 1.924226, 2.697581, -47.400002, 9.000000, -5.900000
3.202779, 58.676495, -1.407834, 15.862071, -0.831998, 0.083078, -2.838080, -46.600002, 13.800000, -6.000000
3.220284, 26.643490, 0.263370, 8.813326, 1.233948, -2.269975, -6.505715, -46.200001, 11.600000, -7.200000
3.236822, 10.551569, -0.208302, -1.175589, 1.269378, -1.567480, -7.224092, -48.100002, 6.500000, -4.000000
3.253240, 0.735042, -1.082212, -5.183605, 0.790460, -1.646893, -7.082372, -48.400002, 2.700000, -4.200000
3.270456, -7.348030, -1.254600, -6.459754, 0.215025, -1.477072, -6.546032, -49.100002, -0.100000, -3.900000
3.286474, -23.023346, -1.151646, -2.695953, -0.505796, -1.111775, -4.185648, -48.100002, -9.200000, -1.500000
3.303200, -31.233315, -0.129291, -0.055068, -0.504575, -0.585209, -1.253495, -47.500000, -11.200000, -1.800000
3.320710, -30.371376, 1.249811, 1.529942, -0.120951, 0.613309, 3.071430, -46.000000, -13.700000, 0.000000
3.337183, -26.789541, 0.533923, 3.091009, 0.202807, 1.155757, 5.367062, -45.200001, -14.400001, -1.400000
3.354035, -12.366429, -4.271386, 1.034327, 0.574213, 1.412320, 8.619308, -46.600002, -11.200000, -1.100000
3.370392, 9.526819, -7.489292, -3.622538, 0.034208, 1.815492, 10.073168, -48.299999, -4.300000, -2.100000
3.386599, 48.333225, -3.739857, -1.398257, -0.382402, 1.998751, 8.283333, -48.100002, 2.600000, -2.700000
3.403879, 65.035690, -0.349564, 3.086220, -0.867429, 1.857030, 3.858225, -47.799999, 7.400000, -3.900000
3.420376, 49.860771, 0.787716, 12.639377, -0.583987, -0.032987, -3.276681, -46.700001, 12.100000, -5.700000
3.437032, 39.237377, 1.089395, 13.233157, 0.109956, -0.973719, -4.635245, -47.000000, 11.500000, -6.300000
3.453440, 21.957893, 2.094990, 4.917840, 1.027475, -1.215622, -6.003583, -47.100002, 9.400001, -5.400000
3.470617, 9.517242, 0.526740, -1.529942, 0.968832, -0.900415, -6.591236, -48.299999, 4.600000, -4.900000
3.487607, 0.986441, -0.706311, -4.072661, 0.692721, -0.965167, -6.398202, -48.400002, 2.100000, -4.800000
3.503938, -11.779832, -0.912219, -4.953754, 0.043982, -1.022588, -5.133711, -46.700001, -3.100000, -3.600000
3.521017, -21.309046, 0.689551, -3.335225, -0.558331, -0.720821, -3.221703, -47.799999, -8.000000, -1.900000
3.537084, -26.104778, 0.926584, -0.232245, -0.577879, -0.086743, -1.315804, -46.700001, -11.500000, -3.500000
3.554222, -30.488695, 1.115732, 2.751022, -0.031765, 1.045801, 2.883284, -46.600002, -14.100000, -2.100000
3.570559, -26.009007, -0.150839, 3.715914, 0.483805, 1.623680, 6.315125, -46.299999, -13.400001, -3.500000
3.587331, -23.538116, -0.950527, 3.419024, 0.559553, 1.676214, 6.989520, -46.299999, -13.400001, -3.500000
3.603856, 12.842890, -8.039975, -3.256214, -0.067195, 2.491108, 10.129368, -48.900002, -5.600000, -6.200000
3.620920, 45.689945, -5.566689, 1.505999, -0.344528, 2.333505, 8.775690, -48.100002, 2.100000, -5.100000
3.637524, 66.656609, 0.735042, 6.313703, -0.844216, 0.564439, 2.294410, -48.000000, 4.900000, -8.300000
3.654562, 53.421059, 1.616135, 11.104647, -0.642630, -0.039095, -2.966362, -47.299999, 10.700000, -8.300000
3.671250, 39.203857, 1.158829, 12.464595, 0.046426, -0.762360, -4.610811, -47.200001, 12.000000, -7.800000
3.687341, 20.358519, 1.881900, 3.189174, 0.973719, -0.967611, -6.069557, -46.900002, 9.100000, -7.600000
3.704217, 9.512454, 0.634483, -2.015979, 0.886976, -0.845438, -6.620557, -47.600002, 6.400000, -7.600000
3.720991, -3.308888, -0.964893, -4.826858, 0.361632, -1.130101, -6.443407, -48.000000, 0.800000, -8.400001
3.737541, -14.116644, -1.790918, -3.524373, -0.083078, -1.238835, -5.470909, -48.299999, -7.200000, -5.800000
3.755112, -23.533327, -1.211503, -1.755003, -0.202807, -1.248609, -3.617544, -47.600002, -9.200000, -4.900000
3.771655, -30.081669, 0.538712, 0.258582, -0.045204, -0.602313, 0.476475, -46.600002, -13.200000, -5.400000
3.788380, -29.337049, 1.173195, 1.266571, 0.177151, 0.559553, 3.726278, -45.799999, -14.100000, -3.100000
3.804587, -24.103165, -0.591386, 3.093403, 0.571770, 1.120327, 6.528928, -45.200001, -13.000000, -3.100000
3.821322, -2.494834, -6.007236, -4.161250, 0.482584, 1.583363, 9.533163, -47.500000, -9.000000, -4.900000
3.838125, 30.196594, -6.409474, -4.189981, -0.684169, 2.421470, 9.755518, -47.900002, -2.700000, -3.800000
3.855078, 57.895958, -2.547508, 1.422199, -1.110553, 2.048842, 6.531371, -47.600002, 1.300000, -4.700000
3.871846, 64.212059, 1.075029, 8.904308, -1.314582, 1.044580, -1.469742, -48.500000, 8.400001, -6.500000
3.888707, 47.471287, 1.137281, 14.983372, -0.784351, -0.427606, -4.057367, -46.799999, 10.600000, -8.200000
3.905658, 26.710529, 1.917814, 11.873209, 0.800233, -1.709201, -5.748242, -45.900002, 11.300000, -8.500000
3.921331, 13.491738, 1.532336, 2.145270, 1.263269, -1.303586, -6.317568, -47.900002, 5.500000, -7.100000
3.938731, 2.135693, 0.023943, -3.301705, 0.973719, -1.290147, -6.318790, -48.299999, 0.100000, -6.500000
3.955560, -5.899493, -0.627300, -5.209942, 0.480140, -1.325578, -5.871637, -48.000000, -2.900000, -6.200000
3.971722, -16.000938, -0.665608, -3.275368, -0.279776, -1.428203, -4.216192, -47.200001, -7.200000, -4.700000
3.988594, -22.027328, -0.373507, -1.565856, -0.361632, -1.070236, -2.674368, -47.600002, -9.300000, -4.100000
4.005418, -27.186991, 0.533923, 0.016760, -0.302989, -0.608422, -0.979828, -46.700001, -11.300000, -2.700000
4.022666, -25.760002, 1.139675, 3.323253, 0.248011, 0.785573, 4.420221, -46.799999, -13.300000, -3.700000
4.039173, -20.633860, -0.500403, 3.960130, 0.703717, 1.010371, 6.487389, -46.200001, -13.000000, -2.600000
4.055620, -5.391907, -4.728693, 0.038308, 0.890642, 1.321912, 9.005376, -47.299999, -9.900001, -2.600000
4.071873, 25.724089, -6.193989, -3.486064, 0.142942, 1.966986, 9.577146, -48.000000, -3.800000, -4.000000
4.089207, 34.518261, -5.279376, -3.148471, 0.058643, 1.985312, 9.378003, -48.000000, -3.800000, -4.000000
4.105930, 64.137833, 1.929785, 6.098218, -1.180192, 1.021367, -0.638965, -47.299999, 6.800000, -6.100000
4.122387, 40.293251, 1.460508, 14.080730, -0.210138, -1.262048, -4.566829, -47.200001, 11.400001, -7.600000
4.138762, 28.508631, 2.140482, 11.427874, 0.670730, -1.648114, -5.456248, -46.799999, 10.000000, -7.000000
4.156228, 13.134992, 1.766975, 1.019961, 1.209513, -1.037249, -6.065892, -48.100002, 6.000000, -6.400000
4.172753, 2.700742, 0.689551, -4.142096, 0.922406, -1.104444, -6.093992, -47.900002, 1.200000, -4.700000
4.189683, -12.385584, -0.605752, -5.238673, -0.036652, -1.103223, -4.772079, -48.299999, -4.300000, -4.100000
4.206415, -16.743164, -0.339987, -3.730280, -0.295659, -1.012815, -3.690848, -48.700001, -6.100000, -4.600000
4.222429, -20.686535, 0.234639, -2.401458, -0.387289, -0.720821, -2.416583, -47.500000, -7.900000, -2.300000
4.238978, -27.139105, 1.783735, 0.500403, -0.158825, 0.524122, 2.337170, -46.799999, -12.400001, -1.700000
4.255703, -24.629906, 1.644867, 2.432583, 0.175929, 0.983493, 4.499633, -46.299999, -12.600000, -1.900000
4.272521, -16.024881, -1.058270, 2.027951, 0.599870, 1.386664, 7.099476, -47.700001, -10.600000, -3.100000
