2.401252, 0.507253, 0.553275, -0.522304, -0.404697
2.417931, 0.481012, 0.571875, -0.505078, -0.431836
2.434568, 0.496827, 0.568058, -0.500548, -0.424176
2.450670, 0.534261, 0.544125, -0.517382, -0.388341
2.467868, 0.568204, 0.512960, -0.551533, -0.331401
2.484772, 0.597856, 0.479309, -0.586984, -0.261305
2.500936, 0.624417, 0.448486, -0.606673, -0.202264
2.518575, 0.637225, 0.432511, -0.608094, -0.192615
2.534629, 0.633175, 0.432640, -0.598934, -0.230630
2.551344, 0.618006, 0.449696, -0.590053, -0.260152
2.568811, 0.594645, 0.482782, -0.579219, -0.278971
2.585019, 0.559638, 0.520281, -0.566326, -0.308849
2.601763, 0.521983, 0.552243, -0.548692, -0.348566
2.618341, 0.493690, 0.574933, -0.527539, -0.383960
2.635362, 0.487857, 0.580289, -0.517359, -0.396988
2.652061, 0.502732, 0.571846, -0.519445, -0.387853
2.668851, 0.530138, 0.550868, -0.534105, -0.360875
2.684808, 0.557994, 0.517809, -0.569642, -0.309878
2.701666, 0.585108, 0.483683, -0.602053, -0.247451
2.718949, 0.621074, 0.443728, -0.615087, -0.197590
2.735100, 0.641124, 0.417942, -0.613074, -0.196023
2.751650, 0.637298, 0.417361, -0.606243, -0.228320
2.769167, 0.619842, 0.428477, -0.600666, -0.267213
2.785670, 0.589875, 0.462085, -0.591540, -0.297666
2.802340, 0.551339, 0.507990, -0.579940, -0.318811
2.818845, 0.509062, 0.546837, -0.566349, -0.347958
2.835926, 0.469283, 0.576827, -0.549355, -0.381120
2.852353, 0.434332, 0.601739, -0.528455, -0.412312
2.868728, 0.422130, 0.610357, -0.517048, -0.426535
2.885995, 0.432231, 0.603723, -0.521556, -0.420326
2.902658, 0.455639, 0.581213, -0.548766, -0.391716
2.918581, 0.484999, 0.547330, -0.590929, -0.340601
2.935431, 0.515915, 0.511680, -0.625872, -0.283371
2.952748, 0.547605, 0.473411, -0.652483, -0.224225
2.969739, 0.570357, 0.449674, -0.657842, -0.199326
2.986248, 0.572761, 0.452358, -0.646826, -0.221211
3.002245, 0.557185, 0.470977, -0.635025, -0.253907
3.019836, 0.536275, 0.497809, -0.621587, -0.279686
3.036322, 0.501146, 0.537661, -0.605821, -0.304556
3.052629, 0.458729, 0.575297, -0.589494, -0.333315
3.069943, 0.420693, 0.603204, -0.570782, -0.365199
3.086384, 0.393834, 0.620891, -0.552422, -0.392707
3.103117, 0.379204, 0.630253, -0.538244, -0.411434
3.119640, 0.382256, 0.627725, -0.538630, -0.411970
3.136063, 0.410200, 0.606792, -0.560300, -0.386785
3.153238, 0.443016, 0.574471, -0.597414, -0.341785
3.169431, 0.479325, 0.536278, -0.634511, -0.282929
3.186388, 0.514778, 0.503317, -0.649796, -0.243804
3.202779, 0.546672, 0.473041, -0.654047, -0.222722
3.220284, 0.564759, 0.457790, -0.649467, -0.222864
3.236822, 0.557598, 0.468580, -0.637638, -0.250870
3.253240, 0.533808, 0.499270, -0.623953, -0.276517
3.270456, 0.499814, 0.540240, -0.608425, -0.296893
3.286474, 0.455700, 0.580493, -0.590694, -0.326262
3.303200, 0.421141, 0.607997, -0.570171, -0.357610
3.320710, 0.400664, 0.624286, -0.549299, -0.384715
3.337183, 0.397427, 0.626703, -0.541156, -0.395532
3.354035, 0.408622, 0.617570, -0.547947, -0.389088
3.370392, 0.433384, 0.594233, -0.571562, -0.363842
3.386599, 0.464284, 0.559325, -0.609027, -0.317305
3.403879, 0.494937, 0.523371, -0.642344, -0.261751
3.420376, 0.526241, 0.488462, -0.661113, -0.217728
3.437032, 0.543000, 0.473920, -0.659607, -0.213237
3.453440, 0.543017, 0.480143, -0.647036, -0.236518
3.470617, 0.533144, 0.495458, -0.633286, -0.263112
3.487607, 0.514827, 0.524856, -0.615976, -0.282936
3.503938, 0.485841, 0.563866, -0.597681, -0.297979
3.521017, 0.450750, 0.597199, -0.580881, -0.320553
3.537084, 0.420386, 0.621151, -0.561388, -0.349702
3.554222, 0.404995, 0.635648, -0.541378, -0.372612
3.570559, 0.405227, 0.639739, -0.530305, -0.381185
3.587331, 0.420356, 0.630585, -0.537398, -0.369954
3.603856, 0.443198, 0.613047, -0.554126, -0.347409
3.620920, 0.472090, 0.586265, -0.583535, -0.304813
3.637524, 0.505264, 0.550194, -0.618762, -0.243162
3.654562, 0.529398, 0.521910, -0.636916, -0.204170
3.671250, 0.542142, 0.511148, -0.635736, -0.201617
3.687341, 0.544065, 0.516312, -0.623009, -0.221980
3.704217, 0.536529, 0.531661, -0.607673, -0.245371
3.720991, 0.519902, 0.560265, -0.588504, -0.263565
3.737541, 0.490183, 0.595543, -0.568870, -0.285369
3.755112, 0.453172, 0.626740, -0.548997, -0.316915
3.771655, 0.422397, 0.651192, -0.523438, -0.351485
3.788380, 0.407725, 0.661946, -0.505699, -0.373973
3.804587, 0.407762, 0.659898, -0.504737, -0.378822
3.821322, 0.420283, 0.648404, -0.517398, -0.367742
3.838125, 0.440012, 0.624214, -0.553195, -0.332748
3.855078, 0.468276, 0.589404, -0.597264, -0.276762
3.871846, 0.501839, 0.555014, -0.625165, -0.222004
3.888707, 0.525759, 0.535746, -0.629672, -0.200167
3.905658, 0.536706, 0.533718, -0.616898, -0.215706
3.921331, 0.531579, 0.543836, -0.600955, -0.246006
3.938731, 0.516940, 0.561713, -0.585483, -0.272875
3.955560, 0.490178, 0.592857, -0.567571, -0.293444
3.971722, 0.452020, 0.627597, -0.549519, -0.315957
3.988594, 0.416140, 0.652762, -0.530075, -0.346048
4.005418, 0.389518, 0.670318, -0.506963, -0.376746
4.022666, 0.373522, 0.680952, -0.486164, -0.400538
4.039173, 0.374397, 0.679678, -0.481897, -0.406989
4.055620, 0.391128, 0.666620, -0.496591, -0.395012
4.071873, 0.413498, 0.643228, -0.530512, -0.365834
4.089207, 0.441170, 0.612443, -0.574202, -0.317135
4.105930, 0.472732, 0.577196, -0.614537, -0.256347
4.122387, 0.496054, 0.554246, -0.629370, -0.225023
4.138762, 0.503066, 0.553468, -0.619697, -0.237852
4.156228, 0.494257, 0.564180, -0.604922, -0.267359
4.172753, 0.478693, 0.583436, -0.587284, -0.292494
4.189683, 0.454930, 0.612045, -0.569324, -0.307101
4.206415, 0.420727, 0.642114, -0.550664, -0.327791
4.222429, 0.387728, 0.663856, -0.531336, -0.355871
4.238978, 0.362749, 0.679436, -0.511694, -0.380722
4.255703, 0.353504, 0.684735, -0.500877, -0.394074
4.272521, 0.361748, 0.678443, -0.505144, -0.392025
4.289071, 0.381012, 0.663659, -0.521199, -0.377806
4.306048, 0.408667, 0.639529, -0.555051, -0.340460
4.322554, 0.438593, 0.607608, -0.596236, -0.288013
4.340013, 0.465065, 0.575937, -0.626325, -0.244394
4.356462, 0.482878, 0.560372, -0.632734, -0.229040
4.372756, 0.487427, 0.565665, -0.618021, -0.245941
4.389688, 0.481906, 0.578168, -0.600053, -0.270972
4.406284, 0.469292, 0.596415, -0.579850, -0.296358
4.423068, 0.443398, 0.622923, -0.560890, -0.317440
4.440084, 0.405706, 0.652403, -0.542309, -0.340110
4.456336, 0.374972, 0.673160, -0.521372, -0.366636
4.472944, 0.357755, 0.684686, -0.501931, -0.388949
4.489999, 0.354586, 0.686572, -0.493050, -0.399736
4.506918, 0.365144, 0.677749, -0.500789, -0.395647
4.523113, 0.382292, 0.662171, -0.518734, -0.382489
4.540236, 0.408500, 0.639001, -0.550479, -0.348967
4.557045, 0.442572, 0.607188, -0.589723, -0.296107
4.573632, 0.468923, 0.585981, -0.604543, -0.266955
4.590135, 0.481957, 0.582481, -0.595157, -0.272436
4.607371, 0.480606, 0.589249, -0.577956, -0.296261
4.623413, 0.468751, 0.603432, -0.558181, -0.323383
4.640307, 0.449253, 0.627239, -0.538400, -0.338923
4.657197, 0.417736, 0.656922, -0.517631, -0.354977
4.673995, 0.382645, 0.680441, -0.497217, -0.378627
4.690948, 0.356773, 0.696655, -0.475694, -0.401372
4.707136, 0.346845, 0.703131, -0.460115, -0.416653
4.723571, 0.351888, 0.700028, -0.458401, -0.419528
4.741111, 0.367007, 0.689484, -0.468847, -0.412432
4.757398, 0.391785, 0.667236, -0.499600, -0.389488
4.774309, 0.419765, 0.638533, -0.541255, -0.350879
4.790472, 0.449625, 0.608245, -0.577906, -0.306430
4.807845, 0.471484, 0.590535, -0.589759, -0.284879
4.824548, 0.481601, 0.587942, -0.581525, -0.290196
4.841280, 0.484214, 0.590059, -0.569772, -0.304512
4.858251, 0.479317, 0.600094, -0.555215, -0.319185
4.874146, 0.461735, 0.624155, -0.536641, -0.330526
4.890679, 0.434126, 0.652094, -0.518483, -0.342760
4.907813, 0.401232, 0.677202, -0.498492, -0.363203
4.924941, 0.375735, 0.696218, -0.473377, -0.387321
4.941577, 0.361300, 0.706497, -0.451965, -0.407494
4.958134, 0.356581, 0.706814, -0.446057, -0.417488
4.975268, 0.360413, 0.699959, -0.453657, -0.417558
4.991848, 0.369570, 0.683014, -0.485959, -0.400940
5.008505, 0.390342, 0.656874, -0.534118, -0.361757
5.025229, 0.422008, 0.627394, -0.574733, -0.312997
5.041338, 0.449290, 0.605284, -0.593419, -0.282176
5.058517, 0.465650, 0.598072, -0.588843, -0.280612
5.075758, 0.467008, 0.603984, -0.572440, -0.299031
5.092257, 0.456772, 0.617201, -0.552600, -0.324121
5.108655, 0.444352, 0.630711, -0.533524, -0.346564
5.125172, 0.419530, 0.651985, -0.515409, -0.365054
5.141387, 0.382247, 0.679766, -0.497248, -0.380196
5.158495, 0.352322, 0.699978, -0.477111, -0.397826
5.175726, 0.327961, 0.714470, -0.453608, -0.419779
5.191368, 0.303049, 0.727716, -0.429373, -0.440715
5.208396, 0.280130, 0.738547, -0.407113, -0.458622
5.225643, 0.278592, 0.735590, -0.409056, -0.462565
5.241711, 0.307517, 0.714399, -0.451918, -0.436849
5.259181, 0.341266, 0.690327, -0.499670, -0.396630
5.276153, 0.377312, 0.666132, -0.536070, -0.355715
5.292093, 0.398006, 0.655109, -0.544049, -0.341225
5.309441, 0.398249, 0.658140, -0.532342, -0.353358
5.326062, 0.386768, 0.667972, -0.514584, -0.373399
5.342027, 0.371644, 0.681877, -0.496096, -0.388348
5.358719, 0.351560, 0.699687, -0.479372, -0.396291
5.376172, 0.325472, 0.720555, -0.462433, -0.401279
5.392536, 0.298628, 0.740873, -0.444282, -0.405637
5.408844, 0.274057, 0.758604, -0.426830, -0.408936
5.426552, 0.250169, 0.775066, -0.409064, -0.411527
5.442766, 0.245942, 0.776934, -0.407022, -0.412577
5.459243, 0.264227, 0.760322, -0.439947, -0.398172
5.476188, 0.288102, 0.736879, -0.490266, -0.365576
5.492707, 0.317159, 0.709213, -0.538389, -0.326442
5.509128, 0.343184, 0.688242, -0.565105, -0.298671
5.526179, 0.358341, 0.685221, -0.561314, -0.294940
5.542700, 0.361417, 0.693730, -0.541708, -0.307683
5.559167, 0.354368, 0.705574, -0.519854, -0.326099
5.576340, 0.341745, 0.718491, -0.497635, -0.345457
5.592540, 0.327707, 0.730968, -0.474217, -0.365255
5.609786, 0.313615, 0.741902, -0.451862, -0.383467
5.626282, 0.297708, 0.752669, -0.427762, -0.402341
5.642671, 0.282540, 0.759214, -0.409508, -0.419605
5.659410, 0.282704, 0.757292, -0.406117, -0.426212
5.676599, 0.301350, 0.748660, -0.414641, -0.420439
5.693733, 0.326549, 0.731773, -0.446528, -0.398105
5.710149, 0.356821, 0.706530, -0.493341, -0.360706
5.726805, 0.387598, 0.679964, -0.532021, -0.323065
5.742955, 0.416413, 0.650280, -0.569139, -0.282520
5.760108, 0.442003, 0.618088, -0.600081, -0.250006
5.776841, 0.460374, 0.597575, -0.611618, -0.238502
5.793818, 0.471041, 0.593272, -0.606372, -0.241789
5.809845, 0.481732, 0.588626, -0.601079, -0.245272
5.826753, 0.491627, 0.583999, -0.596210, -0.248561
5.843946, 0.482253, 0.594438, -0.586756, -0.264183
5.860616, 0.457479, 0.616298, -0.570800, -0.291682
5.877529, 0.446489, 0.627200, -0.557402, -0.310760
5.894098, 0.447246, 0.628310, -0.551144, -0.318493
5.911015, 0.455429, 0.621123, -0.554192, -0.315694
5.927769, 0.476205, 0.599743, -0.571509, -0.294812
5.944037, 0.503118, 0.566437, -0.601448, -0.253539
5.960525, 0.524571, 0.532494, -0.631893, -0.204907
5.977640, 0.541833, 0.503678, -0.651404, -0.168518
5.993584, 0.557724, 0.478360, -0.662745, -0.144516
6.010669, 0.571418, 0.454557, -0.672227, -0.122350
6.027387, 0.584935, 0.428951, -0.681250, -0.098742
6.044050, 0.585617, 0.433727, -0.678421, -0.093161
6.060978, 0.566986, 0.472383, -0.665684, -0.110662
6.077995, 0.540019, 0.512267, -0.653757, -0.136248
6.094895, 0.515692, 0.541576, -0.643291, -0.164116
6.110857, 0.499971, 0.557606, -0.635386, -0.188120
6.127993, 0.493537, 0.563607, -0.630593, -0.202784
6.144156, 0.495974, 0.557518, -0.633625, -0.204211
6.161167, 0.508767, 0.536042, -0.646812, -0.188281
6.177765, 0.524755, 0.501115, -0.670975, -0.152671
6.194779, 0.536005, 0.461873, -0.698404, -0.107721
6.211445, 0.544547, 0.419827, -0.723524, -0.061050
6.228527, 0.549775, 0.377011, -0.745241, -0.015015
6.244306, 0.551885, 0.331669, -0.764447, 0.032234
6.262024, 0.550889, 0.288659, -0.779400, 0.075712
6.278250, 0.546456, 0.239321, -0.792921, 0.124048
6.294686, 0.539354, 0.193377, -0.802250, 0.167623
6.312153, 0.529220, 0.146301, -0.808739, 0.210866
6.328025, 0.520410, 0.141653, -0.812444, 0.221457
6.345383, 0.515194, 0.167673, -0.815020, 0.205433
6.362196, 0.510351, 0.170768, -0.818271, 0.202024
6.378964, 0.507654, 0.152276, -0.821220, 0.211418
6.394836, 0.504438, 0.113407, -0.823563, 0.233290
6.412209, 0.495143, 0.062697, -0.824560, 0.266465
6.428316, 0.479670, 0.005027, -0.821843, 0.307351
6.444918, 0.476016, -0.032737, -0.815643, 0.327204
6.461825, 0.488857, -0.040715, -0.811206, 0.318287
6.479217, 0.507132, -0.032581, -0.808722, 0.296184
6.495272, 0.525095, -0.024274, -0.805579, 0.273365
6.511765, 0.540899, -0.016877, -0.802124, 0.252470
6.528475, 0.556350, -0.009562, -0.798067, 0.231239
6.546098, 0.571215, -0.002439, -0.793478, 0.210003
6.562532, 0.586041, 0.004759, -0.788166, 0.187954
6.578776, 0.599077, 0.011166, -0.782836, 0.167779
6.595820, 0.603162, 0.014576, -0.782127, 0.155756
6.612514, 0.599966, 0.006675, -0.784046, 0.158958
6.629310, 0.597893, -0.009582, -0.783352, 0.169684
6.646076, 0.595481, -0.026293, -0.782334, 0.180734
6.662846, 0.592491, -0.054433, -0.775583, 0.210862
6.679098, 0.590374, -0.086308, -0.762427, 0.250428
6.695664, 0.592056, -0.104079, -0.753150, 0.267211
6.713109, 0.601095, -0.105740, -0.750027, 0.254879
6.728924, 0.617797, -0.092634, -0.750018, 0.217297
6.745978, 0.633297, -0.077396, -0.749441, 0.176870
6.762421, 0.648081, -0.061428, -0.747206, 0.133793
6.779925, 0.660500, -0.046572, -0.743586, 0.093014
6.796392, 0.671822, -0.031388, -0.738315, 0.050602
6.812837, 0.680777, -0.017735, -0.732181, 0.011790
6.829187, 0.688170, -0.004746, -0.725076, -0.025785
6.846668, 0.694100, 0.007541, -0.717170, -0.061932
6.863348, 0.699004, 0.020009, -0.707917, -0.099230
6.879733, 0.708124, 0.009527, -0.699011, -0.099258
6.896729, 0.720906, -0.028642, -0.689701, -0.061527
6.912741, 0.730709, -0.065781, -0.679362, -0.014281
6.929626, 0.736461, -0.087203, -0.670406, 0.024018
6.946448, 0.742464, -0.096372, -0.662311, 0.028355
6.963648, 0.748455, -0.092125, -0.656751, -0.002386
6.980049, 0.748898, -0.075400, -0.656773, -0.045997
6.996291, 0.743485, -0.049471, -0.661065, -0.088180
7.012951, 0.735445, -0.019782, -0.665083, -0.128041
7.030206, 0.725348, 0.010507, -0.667645, -0.167363
7.047452, 0.713005, 0.040509, -0.668820, -0.206550
7.063662, 0.698989, 0.069045, -0.668635, -0.244079
7.080556, 0.684482, 0.094495, -0.667380, -0.277775
7.097575, 0.668171, 0.119647, -0.665086, -0.311276
7.113364, 0.650675, 0.143641, -0.661867, -0.343396
7.131039, 0.633633, 0.164690, -0.658192, -0.371711
7.147727, 0.613757, 0.186975, -0.653376, -0.401800
7.163396, 0.618640, 0.189632, -0.645730, -0.405411
7.180458, 0.640497, 0.180342, -0.633817, -0.394356
7.197333, 0.649855, 0.178807, -0.620630, -0.400669
7.214340, 0.638340, 0.187260, -0.615941, -0.421986
7.230567, 0.613966, 0.205372, -0.617174, -0.447174
7.247222, 0.590876, 0.225829, -0.617544, -0.467447
7.264786, 0.558427, 0.253428, -0.620151, -0.489231
7.280733, 0.515795, 0.285729, -0.623189, -0.513760
7.297668, 0.480270, 0.310652, -0.622573, -0.534077
7.314123, 0.443591, 0.335153, -0.619662, -0.554002
7.330615, 0.406874, 0.358576, -0.615367, -0.572014
7.347434, 0.369199, 0.381523, -0.609632, -0.588627
7.364297, 0.370173, 0.373474, -0.613586, -0.589068
7.381226, 0.412242, 0.339752, -0.629596, -0.564122
7.397704, 0.456838, 0.313851, -0.642769, -0.528814
7.414088, 0.496883, 0.295047, -0.644551, -0.500608
7.431037, 0.520005, 0.288293, -0.636750, -0.490950
7.448174, 0.523710, 0.292357, -0.627090, -0.497005
7.464621, 0.511741, 0.303690, -0.621561, -0.509466
7.480903, 0.490657, 0.321671, -0.620003, -0.520941
7.497897, 0.466486, 0.347533, -0.619916, -0.526608
7.514953, 0.439579, 0.379164, -0.619361, -0.528581
7.531156, 0.412537, 0.410084, -0.617314, -0.529686
7.548476, 0.386959, 0.438687, -0.613928, -0.530009
7.564806, 0.375366, 0.457285, -0.604918, -0.532977
7.581586, 0.387939, 0.457170, -0.596012, -0.534105
7.598650, 0.413695, 0.444884, -0.594977, -0.526248
7.614588, 0.447035, 0.421076, -0.602858, -0.509330
7.631385, 0.480379, 0.391101, -0.618777, -0.483105
7.648793, 0.518586, 0.359998, -0.636516, -0.443076
7.665107, 0.560497, 0.334112, -0.642748, -0.401356
7.682008, 0.589259, 0.319669, -0.635699, -0.382717
7.698796, 0.597152, 0.317461, -0.625839, -0.388528
7.715672, 0.592364, 0.321157, -0.618706, -0.403937
7.731798, 0.587247, 0.324450, -0.611697, -0.419166
7.748600, 0.582172, 0.327280, -0.605164, -0.433289
7.766260, 0.576710, 0.329923, -0.598528, -0.447572
7.782437, 0.551836, 0.347144, -0.595707, -0.469150
7.798874, 0.514135, 0.372979, -0.594313, -0.493299
7.815306, 0.489167, 0.391103, -0.588872, -0.510865
7.832641, 0.484097, 0.399605, -0.580908, -0.518181
7.848707, 0.497729, 0.397929, -0.572835, -0.515537
7.865589, 0.524929, 0.384347, -0.569719, -0.502142
7.882762, 0.561320, 0.358135, -0.572305, -0.478672
7.899616, 0.598340, 0.327304, -0.582824, -0.441788
7.916033, 0.635173, 0.300337, -0.593207, -0.393012
7.933465, 0.671120, 0.275836, -0.597077, -0.342070
7.949948, 0.705324, 0.248491, -0.598896, -0.286521
7.965714, 0.733645, 0.221665, -0.598609, -0.233016
7.982720, 0.757442, 0.194981, -0.593146, -0.190897
7.999661, 0.762869, 0.191342, -0.589499, -0.184146
8.015758, 0.748807, 0.217063, -0.592431, -0.202970
8.033227, 0.733787, 0.248998, -0.593943, -0.216306
8.049423, 0.715937, 0.287469, -0.593414, -0.229470
8.066416, 0.699048, 0.319068, -0.591283, -0.244768
8.083128, 0.678341, 0.351436, -0.584390, -0.273559
8.099725, 0.653288, 0.385149, -0.573792, -0.309255
8.116180, 0.626461, 0.416720, -0.563543, -0.341044
8.132743, 0.601186, 0.442950, -0.554760, -0.366895
8.149765, 0.577338, 0.465301, -0.547128, -0.388364
8.166212, 0.551746, 0.487654, -0.538366, -0.409795
8.183867, 0.526103, 0.508551, -0.529036, -0.429782
8.200193, 0.535231, 0.503376, -0.532221, -0.420573
8.216439, 0.575035, 0.469406, -0.553272, -0.377998
8.233562, 0.609010, 0.436815, -0.577427, -0.323847
8.250025, 0.640021, 0.406571, -0.593351, -0.270199
8.266968, 0.664058, 0.382354, -0.594231, -0.244379
8.283470, 0.677653, 0.369746, -0.587031, -0.243863
8.300347, 0.676827, 0.368211, -0.583209, -0.257279
8.317406, 0.665403, 0.374257, -0.584155, -0.275561
8.334216, 0.650233, 0.386402, -0.586365, -0.289944
8.350336, 0.634821, 0.401169, -0.588177, -0.300189
8.367214, 0.620096, 0.414831, -0.589633, -0.309402
